nome,indirizzo,CAP,comune,provincia,telefono,email,sito_web
ABANO GOLF CLUB,Via Carabinieri SNC,35031,Abano Terme,PD,346 1509670,info@abanogolf.net,www.abanogolf.net
ABBADIA GOLF CLUB,Loc. La Badia 14/A,53034,Colle di Val d'Elsa,SI,0577 924153,info@abbadiagolf.com,www.abbadiagolf.com
ACAYA GOLF CLUB,Strada Comunale di Acaya Km 2,73029,Vernole,LE,0832 861378,info@acayagolfclub.com,www.acayagolfresort.com
ACQUABONA GOLF CLUB (Isola d'Elba),Loc. Acquabona - Strada del Golf 8,57037,Portoferraio,LI,0565 940066,info@elbagolfacquabona.it,www.elbagolfacquabona.it
ADRIATIC GOLF CLUB CERVIA,Viale J. Gora 6,48015,Cervia,RA,0544 992786,info@golfcervia.com,www.golfcervia.com
AIRONE GOLF CLUB,Strada Casalmoro 20,46042,Castel Goffredo,MN,0376 779638,direzione@aironeuno.it,www.aironeuno.it
ALBATROS INDOOR GOLF,Via Cascina Nuova 27,13875,Ponderano,BI,345 6998742,info@albatrosindoor.it,www.albatrosindoor.it
ALGHEROGOLF CLUB,Loc. Arenosu 1,,Alghero,SS,079 930097,info@algherogolf.it,www.algherogolf.it
ALISEI PIETRASANTA GOLF,Via Spirito Santo 30 - Loc. La Sparta,55045,Pietrasanta,LU,0584 632775,segreteria@golfalisei.it,www.golfalisei.it
ALTA BADIA GOLF CLUB,Strada Planac 9,39033,Corvara in Badia,BZ,0471 836655,info@golfaltabadia.it,www.golfaltabadia.it
ALTOGARDA GOLF,Loc. San Tommaso - Via Santa Caterina 95,38066,Riva del Garda,TN,0464 991137,segreteria@altogardagolf.it,www.altogardagolf.it
AMBROSIANO GOLF CLUB,Cascina Bertacca SNC,20080,Bubbiano,MI,02 90840820,segreteria@golfclubambrosiano.com,www.golfclubambrosiano.com
ANTICO BORGO CAMUZZAGO,Via del Borgo 6,20882,Bellusco,MB,345 4774593,info@camuzzagogolf.it,www.camuzzagogolf.it
ANTOGNOLLA GOLF CLUB,Strada San Giovanni del Pantano,06132,Perugia,PG,075 5842001,info@antognollagolf.com,www.antognollagolf.com
APPIANO GOLF & COUNTRY,Via Carezza 171,39056,Nova Levante,BZ,0471 1888164,info@carezzagolf.com,www.carezzagolf.com
ARCHI DI CLAUDIO GOLF CLUB,Via Gamiana 45,00178,Roma,RM,06 7187550,info@archidiclaudiogolf.it,www.archidiclaudiogolf.it
ARGENTARIO GOLF CLUB,Via Acquedotto Leopoldino,58019,Porto Ercole,GR,0564 888525,segreteria@argentariogolfclub.it,www.argentariogolfclub.it
ARGENTA GOLF CLUB,Via Gambero,44011,Argenta,FE,,info@argentagolfclub.it,www.argentagolfclub.it
ARONA GOLF CLUB,Via In Prè,28048,Borgo Ticino,NO,0321 907034,info@aronagolf.it,www.aronagolf.it
ARZAGA GOLF CLUB,Via Arzaga 1,25080,Calvagese della Riviera,BS,030 6806266,golf@arzagagolf.it,www.arzagagolf.it
ASOLO GOLF CLUB,Via dei Borghi 1,31034,Cavaso del Tomba,TV,,info@asologolfclub.it,www.asologolfclub.it
BARLASSINA COUNTRY CLUB,Via Privata Golf 42,20822,Camnago di Lentate sul Seveso,MB,0362 560621,info@barlassinacountryclub.it,www.barlassinacountryclub.it
BARIALTO GOLF CLUB,Strada Statale 100 Km 18,70010,Casamassima,BA,080 4576007,info@barialtogolfclub.com,www.barialtogolfclub.com
BAROLO GOLF RESORT,,12060,Barolo,CN,,info@barologolf.it,www.barologolf.it
BELLATOR HERNICUS,Via Casilina Sud 328,03013,Ferentino,FR,347 0946877,hernicusgolfclub@gmail.com,
BOGLIACO CIRCOLO GOLF,Via del Golf 21,25088,Toscolano Maderno,BS,,info@golfdelbogliaco.it,www.golfdelbogliaco.it
BOTANIC GOLF SA CUBA,Via Conca Onica Loc. Enas,,Olbia,OT,351 7852125,info@botanicgolfsacubaresort.it,www.botanicgolfsacubaresort.it
BREAK POINT GOLF CLUB,Loc. Maso Grillo 4,38057,Pergine Valsugana,TN,0461 531058,segreteria@breakpointgolf.it,www.breakpointgolf.it
BRIANZA COUNTRY CLUB,Via Cascina Cazzù,20865,Usmate Velate,MB,039 6829079,info@golfbrianza.it,www.golfbrianza.it
CARIMATE GOLF CLUB,Via Airoldi 2a,22060,Carimate,CO,031 790226,info@golfcarimate.it,www.golfcarimate.it
CASALUNGA GOLF RESORT,Via Casalunga,,Castenaso,BO,,info@casalungagolf.it,www.casalungagolf.it
CASSINO SSD,Via Sant'Angelo 134/bis,03043,Cassino,FR,353 3581826,ssd.golfclubcassino@libero.it,
CASAL PALOCCO SSD,Via Niceneto 2/4,00124,Roma,RM,06 93379279,info@golfcasalpalocco.it,www.golfcasalpalocco.it
CASTELLARO GOLF CLUB,Via Steria 3,18011,Castellaro,IM,,info@castellarogolfclub.it,www.castellarogolfclub.it
CASTELFALFI GOLF CLUB,,50050,Montaione,FI,,info@castelfalfigolf.com,www.castelfalfigolf.com
CASTELFALFI GOLF & SPA,,50050,Montaione,FI,,info@castelfalfi.com,www.castelfalfi.com
CASTELLO DI SPESSA GOLF CLUB,Via Spessa 14,34070,Capriva del Friuli,GO,,info@castellodispessa.it,www.castellodispessa.it
CASTELLO TOLCINASCO GOLF CLUB,Loc. Tolcinasco SNC,20072,Pieve Emanuele,MI,02 90722740,info@golftolcinasco.it,www.golftolcinasco.it
CERVINO GOLF CLUB,Loc. Piazzale Funivie 1,11021,Breuil-Cervinia,AO,,info@cervinogolf.com,www.cervinogolf.com
CHIA GOLF CLUB,Viale Delle Ginestre - Loc. Chia,,Domus De Maria,CA,070 9230538,chiagolfclub@tiscali.it,www.chiagolfclub.it
CIRCOLO GOLF DES ÎLES BORROMÉES,Loc. Motta Rossa,,Stresa,VB,,info@golfborromees.it,www.golfborromees.it
CIRCOLO GOLF E TENNIS RAPALLO,Salita Croce degli Ulivi 3,16035,Rapallo,GE,0185 261777,segreteria@golfrapallo.it,www.golfrapallo.it
CIRCOLO GOLF DEGLI ULIVI SANREMO,Via Campo Golf 59,18038,Sanremo,IM,0184 557093,info@golfclubsanremo.it,www.golfclubsanremo.it
CIRCOLO GOLF TORINO LA MANDRIA,Strada Bramafame 2,10088,Volpiano,TO,011 9833762,info@circologolftorino.it,www.circologolftorino.it
CIRCOLO GOLF VENEZIA,Strada Vecchia 1 - Alberoni,30126,Lido di Venezia,VE,041 731333,info@circologolfvenezia.it,www.circologolfvenezia.it
COLLI BERICI GOLF CLUB,Strada Monti Comunali 6,36040,Brendola,VI,,info@golfclubcolliberici.it,www.golfclubcolliberici.it
COLLI DI BERGAMO GOLF CLUB,Via Longuelo 264,24129,Bergamo,BG,,info@golfdeicolli.it,www.golfdeicolli.it
COSMOPOLITAN GOLF & COUNTRY CLUB,Lungomare Tirreno 11,56018,Tirrenia,PI,,info@cosmopolitangolf.it,www.cosmopolitangolf.it
CONERO GOLF CLUB,Via Betellico 6,60020,Sirolo,AN,071 736168,info@conerogolfclub.it,www.conerogolfclub.it
COUNTRY CLUB CASTELGANDOLFO,Via Santo Spirito 13,00040,Castel Gandolfo,RM,,info@golfclubcastelgandolfo.it,www.countryclubcastelgandolfo.it
CROARA COUNTRY CLUB,Loc. Croara Nuova - Via Croara 1,29010,Gazzola,PC,0523 977105,info@croaracountryclub.it,www.croaracountryclub.it
CUS GENOVA GOLF,Via degli Anemoni 11,16148,Genova,GE,351 9967158,golfacademy@cusgenova.it,www.cusgenovagolf.it
CUS NAPOLI GOLF,Via Cupa del Poligono 6,80124,Napoli,NA,081 7621295,cusnapoli@cusnapoli.org,www.cusnapoli.org
CUS PARMA GOLF,,,Parma,PR,,info@cusparmagolf.it,
DOLOMITI GOLF CLUB,Loc. Centro Sport Verde 1,38011,Sarnonico,TN,0463 832698,info@dolomitigolf.it,www.dolomitigolf.it
FEUDO D'ASTI GOLF CLUB,,,Asti,AT,,info@feudoastigolf.it,
FEUDO MONTALTO GOLF CLUB,C.da Feudo Montalto SP Km 7,,Limbadi,VV,339 5289185,info@feudomontaltogolf.it,
FIORANELLO GOLF CLUB,Via Della Falcognana 61a,00134,Roma,RM,06 71356161,info@golffioranello.it,www.fioranellogolf.it
FOGGIA GOLF CLUB,Via Rosati 20,71121,Foggia,FG,,foggiagolfclub@libero.it,
FOLGARIA GOLF CLUB,Loc. Maso Spilzi - Costa di Folgaria,38064,Folgaria,TN,0464 720480,segreteria@golfclubfolgaria.it,www.golfclubfolgaria.it
FRANCIACORTA GOLF CLUB,Via Provinciale 34b,25040,Corte Franca,BS,030 984167,info@franciacortagolfclub.it,www.franciacortagolfclub.it
FRASSANELLE GOLF CLUB,Via Frassanelle 14,35030,Rovolon,PD,,info@golfclubfrassanelle.it,www.golfclubfrassanelle.it
GARDAGOLF COUNTRY CLUB,Via Angelo Omodeo 2,25080,Soiano del Lago,BS,0365 674707,info@gardagolf.it,www.gardagolf.it
GOLF ALPINO DI STRESA,Viale Golf Panorama 48,28838,Stresa,VB,323 20101,info@golfalpino.it,www.golfalpino.it
GOLF & COUNTRY CLUB ERCOLE CELLINO,Loc. Sa Ruina,,Assemini,CA,070 9438039,golf.countryclub@tiscali.it,www.golfclubcellino.it
GOLF BELLOSGUARDO VINCI,Via Provinciale di Mercatale 25,50059,Vinci,FI,0571 902035,segreteria@golfbellosguardovinci.it,www.golfbellosguardovinci.it
GOLF BRIANZA COUNTRY CLUB,Via Cascina Cazzù,20865,Usmate Velate,MB,039 6829079,info@golfbrianza.it,www.golfbrianza.it
GOLF BRIGNOLA,Via Brignola - Loc. Bissone,26839,Zelo Buon Persico,LO,,info@golfbrignola.it,
GOLF CAORLE PRA' DELLE TORRI,,,Caorle,VE,,info@praenation.it,
GOLF CAMPO CARLO MAGNO,Via Cima Tosa 15,38086,Madonna di Campiglio,TN,0465 440444,golfcampocarlomagno@virgilio.it,www.golfcampocarlomagno.it
GOLF CA' DI MEZZO,Via Mirandola Nuova 1,26025,Pandino,CR,,info@golfcadimezzo.it,
GOLF CLUB ABANO TERME,Via Carabinieri SNC,35031,Abano Terme,PD,346 1509670,info@abanogolf.net,www.abanogolf.net
GOLF CLUB ALTA BADIA,Strada Planac 9,39033,Corvara in Badia,BZ,0471 836655,info@golfaltabadia.it,www.golfaltabadia.it
GOLF CLUB AREZZO,,52100,Arezzo,AR,,info@golfclubarezzo.it,
GOLF CLUB BIELLA LE BETULLE,Regione Valcarrozza 2,13887,Magnano,BI,015 679151,info@golfclubbiella.it,www.golfclubbiella.it
GOLF CLUB BOLOGNA,Via Sabattini 69,40050,Monte San Pietro,BO,051 969100,info@golfclubbologna.it,www.golfclubbologna.it
GOLF CLUB BOVES,,,Boves,CN,,info@golfboves.it,
GOLF CLUB CASTELCONTURBIA,Via Castelconturbia,28010,Agrate Conturbia,NO,0322 832093,info@golfcastelconturbia.it,www.golfcastelconturbia.it
GOLF CLUB CASTELLO FREUDENSTEIN,Via Matschatscher 6 - Strada del Vino,39057,Appiano sulla Strada del Vino,BZ,0471 300760,info@golfclubfreudenstein.it,www.golfclubfreudenstein.it
GOLF CLUB CASTELFRANCO,Via Loreggia 44,,Castelfranco Veneto,TV,,info@golfcastelfranco.it,www.golfcastelfranco.it
GOLF CLUB CAVAGLIÀ,Via Santhià 75,13881,Cavaglià,BI,0161 966771,segreteria@golfclubcavaglia.it,www.golfcavaglia.it
GOLF CLUB CERRIONE IL MULINO,Via Libertà 37,13882,Cerrione,BI,339 6353001,info@golfclubcerrione.it,www.golfclubcerrione.it
GOLF CLUB CHERASCO,Via Fraschetta 8,12062,Cherasco,CN,,info@golfcherasco.it,
GOLF CLUB CITTÀ DI ASTI,,,Asti,AT,,info@golfasti.it,
GOLF CLUB CLAVIERE,,,Claviere,TO,,info@golfclaviere.it,
GOLF CLUB COLLINE DEL GAVI,,,Novi Ligure,AL,,info@golfcollinedelgavi.it,
GOLF CLUB COLONNETTI,Via N. Miraglia 72,10129,Torino,TO,,info@golfcolonnetti.it,
GOLF CLUB CORTINA,Loc. Fraina 13,32043,Cortina d'Ampezzo,BL,,info@golfcortina.it,www.golfcortina.it
GOLF CLUB COSSATO,,,Cossato,BI,,info@golfcossato.it,
GOLF CLUB COURMAYEUR ET GRANDES JORASSES,Via della Vittoria 65,11013,Courmayeur,AO,,info@golfcourmayeur.com,www.golfcourmayeur.com
GOLF CLUB DEI LAGHI,Via Trevisani,21020,Travedona Monate,VA,,info@golfclubdeilaghi.it,
GOLF CLUB DRUENTO CASCINA I MERLI,,,Druento,TO,,info@golfimerli.it,
GOLF CLUB DI FIUGGI 1928,Loc. Fiuggi Terme,,Fiuggi,FR,,info@golffiuggi.it,
GOLF CLUB FASSANE,Via A. Giacobbe 10,37016,Garda,VR,,info@golffassane.it,
GOLF CLUB FRONDE,,,Grugliasco,TO,,info@golffronde.it,
GOLF CLUB GARDA,Via Broglio 1,37016,Garda,VR,,info@golfgarda.it,
GOLF CLUB GARLENDA,Via del Golf 7,17033,Garlenda,SV,0182 580012,info@golfgarlenda.it,www.golfgarlenda.it
GOLF CLUB GIRASOLI,,,Torino,TO,,info@golfgirasoli.it,
GOLF CLUB GRUGLIASCO,,,Grugliasco,TO,,info@golfclubgrugliasco.it,
GOLF CLUB I CILIEGI,Via Castelrosso 1,10093,Collegno,TO,,info@golficiliegi.it,
GOLF CLUB I LAURI,Contrada Santa Lucia 57,63069,Montefiore dell'Aso,AP,0734 939012,golfclubilauri@gmail.com,
GOLF CLUB JESOLO,Via Sant'Antonio 40,30016,Jesolo,VE,,info@golfjesolo.it,www.golfjesolo.it
GOLF CLUB LA BOLLINA,Via Monteverde 63,15060,Serravalle Scrivia,AL,0143 633285,info@labollina.it,www.labollina.it
GOLF CLUB LA MARGHERITA,,,Torino,TO,,info@golflamargherita.it,
GOLF CLUB LA MONTAGNOLA,Via Francesca 23 - Cascina Montagnola,25030,Castelcovati,BS,,info@lamontagnola.golf,
GOLF CLUB LA PINETINA,Via al Golf 4,22070,Appiano Gentile,CO,,info@golflapinetina.it,www.golflapinetina.it
GOLF CLUB LA SERRA,,,Serravalle Scrivia,AL,,info@golflaserra.it,
GOLF CLUB LAGO SALASCO,,,Salasco,VC,,info@golflagosalasco.it,
GOLF CLUB LANA GUTSHOF BRANDIS,Brandisweg 13,39011,Lana d'Adige,BZ,0473 564696,info@golfclublana.it,www.golfclublana.it
GOLF CLUB LECCO,Via Volta 44,23886,Brianza (Annone di Brianza),LC,,info@golfclublecco.it,
GOLF CLUB LE FONTI,Viale Terme 1800,40024,Castel San Pietro Terme,BO,051 6951958,info@golfclublefonti.it,www.golfclublefonti.it
GOLF CLUB LIGNANO SSD,Via della Bonifica 3,33054,Lignano Sabbiadoro,UD,,info@golflignano.it,www.golflignano.it
GOLF CLUB LIMONE,,,Limone Piemonte,CN,,info@golflimone.it,
GOLF CLUB MANTOVA,Loc. Betulle,,Mantova,MN,,info@golfclubmantova.it,
GOLF CLUB MARGARA,Regione Margara 7,15043,Fubine Monferrato,AL,0131 778555,info@golfmargara.it,www.golfmargara.it
GOLF CLUB MENAGGIO E CADENABBIA,Via Wyatt 54,22017,Menaggio,CO,0344 32103,info@golfmenaggio.com,www.golfmenaggio.com
GOLF CLUB MILANO,Viale Mulini San Giorgio 7,20900,Monza,MB,039 303081,info@golfmilano.it,www.golfmilano.it
GOLF CLUB MIRABELL,Hans-von-Perthaler Str. 11,39030,Valdaora,BZ,0474 496191,golf@mirabell.it,www.golfclubmirabell.it
GOLF CLUB MODENA,Via Castelnuovo Rangone 4,41043,Colombaro di Formigine,MO,059 553740,segreteria@golfmodena.it,www.golfmodena.it
GOLF CLUB MONFERRATO,,,Casale Monferrato,AL,,info@golfmonferrato.it,
GOLF CLUB MONCALIERI,,,Moncalieri,TO,,info@golfmoncalieri.it,
GOLF CLUB MONTEBELLUNA,,,Montebelluna,TV,,info@golfmontebelluna.it,
GOLF CLUB MONTECATINI TERME,Via dei Brogi 2,51016,Montecatini Terme,PT,0572 62218,info@golfmontecatini.it,www.golfmontecatini.it
GOLF CLUB MONTICELLO,Via Volta 63,22070,Cassina Rizzardi,CO,031 928055,info@golfclubmonticello.it,www.golfclubmonticello.it
GOLF CLUB NOGHERAZZA,Loc. Nogherazza,,Belluno,BL,,info@golfnogherazza.it,
GOLF CLUB PADOVA,Via Noiera 57,35030,Galzignano Terme,PD,049 9130078,info@golfclubpadova.it,www.golfclubpadova.it
GOLF CLUB PASSEIER MERAN,,,San Leonardo in Passiria,BZ,0473 641488,info@golfclubpasseier.com,www.golfclubpasseier.com
GOLF CLUB PETERSBERG,,,San Pietro,BZ,,info@golfclubpetersberg.it,www.golfclubpetersberg.it
GOLF CLUB PIANDISOLE,,,Mergozzo,VB,,info@golfpiandisole.it,
GOLF CLUB PINEROLO,,,Pinerolo,TO,,info@golfpinerolo.it,
GOLF CLUB PONTE CERVO,,,Biella,BI,,info@golfpontecervo.it,
GOLF CLUB PORDENONE (Castel d'Aviano),Via IV Novembre 13,33081,Aviano,PN,,info@golfpordenone.it,www.golfpordenone.it
GOLF CLUB PUNTA ALA,Via del Golf 1,58043,Castiglione della Pescaia,GR,0564 922121,info@puntaalagolf.com,www.puntaalagolf.com
GOLF CLUB PUSTERTAL,Im Gelände 15,39031,Brunico,BZ,,info@golfpustertal.it,
GOLF CLUB RENDENA,,,Bocenago,TN,,info@golfrendena.it,
